restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2-11-16,26.2144893360727,127.6880216540240,0,4,14:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:04,22:22:04,
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2-11-16,26.2144893360727,127.6880216540240,0,5,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:04,22:22:04,
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2-11-16,26.2144893360727,127.6880216540240,0,6,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:04,22:22:04,
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2-11-8,26.2144302825879,127.6877760521780,0,0,15:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:09,22:22:09,
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2-11-8,26.2144302825879,127.6877760521780,0,1,15:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:09,22:22:09,
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2-11-8,26.2144302825879,127.6877760521780,0,2,15:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:09,22:22:09,
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2-11-8,26.2144302825879,127.6877760521780,0,3,15:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:09,22:22:09,
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2-11-8,26.2144302825879,127.6877760521780,0,4,15:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:09,22:22:09,
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2-11-8,26.2144302825879,127.6877760521780,0,5,15:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:09,22:22:09,
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2-11-8,26.2144302825879,127.6877760521780,0,6,15:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:09,22:22:09,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,0,00:00:00,02:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:14,22:22:14,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,0,18:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:14,22:22:14,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,1,00:00:00,02:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:14,22:22:14,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,1,18:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:14,22:22:14,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,2,00:00:00,02:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:14,22:22:14,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,2,18:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:14,22:22:14,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,3,00:00:00,02:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:14,22:22:14,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,3,18:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:14,22:22:14,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,4,00:00:00,02:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:14,22:22:14,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,5,18:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:14,22:22:14,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,6,00:00:00,02:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:14,22:22:14,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,6,18:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:14,22:22:14,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,0,00:00:00,03:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,0,15:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,1,00:00:00,01:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,1,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,2,00:00:00,01:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,2,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,3,00:00:00,01:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,3,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,4,00:00:00,01:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,4,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,5,00:00:00,01:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,5,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,6,00:00:00,03:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
50,Howdy Garden,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,6,15:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:24,22:22:24,
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2-10-26,26.2142712607254,127.6881009557850,0,0,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:34,22:22:34,
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2-10-26,26.2142712607254,127.6881009557850,0,1,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:34,22:22:34,
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2-10-26,26.2142712607254,127.6881009557850,0,2,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:34,22:22:34,
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2-10-26,26.2142712607254,127.6881009557850,0,3,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:34,22:22:34,
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2-10-26,26.2142712607254,127.6881009557850,0,4,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:34,22:22:34,
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2-10-26,26.2142712607254,127.6881009557850,0,5,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:34,22:22:34,
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2-10-26,26.2142712607254,127.6881009557850,0,6,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:34,22:22:34,
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2-10-20,26.2142034385818,127.6885027181050,0,0,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:39,22:22:39,
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2-10-20,26.2142034385818,127.6885027181050,0,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:39,22:22:39,
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2-10-20,26.2142034385818,127.6885027181050,0,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:39,22:22:39,
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2-10-20,26.2142034385818,127.6885027181050,0,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:39,22:22:39,
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2-10-20,26.2142034385818,127.6885027181050,0,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:39,22:22:39,
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2-10-20,26.2142034385818,127.6885027181050,0,5,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:39,22:22:39,
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2-10-20,26.2142034385818,127.6885027181050,0,6,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:39,22:22:39,
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.2143361595576,127.6879833290830,0,0,16:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:43,22:22:43,
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.2143361595576,127.6879833290830,0,1,16:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:43,22:22:43,
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.2143361595576,127.6879833290830,0,2,16:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:43,22:22:43,
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.2143361595576,127.6879833290830,0,3,16:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:43,22:22:43,
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.2143361595576,127.6879833290830,0,4,16:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:43,22:22:43,
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.2143361595576,127.6879833290830,0,5,16:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:43,22:22:43,
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.2143361595576,127.6879833290830,0,6,16:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:43,22:22:43,
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.2141190101423,127.6883610481630,0,0,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:48,22:22:48,
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.2141190101423,127.6883610481630,0,1,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:48,22:22:48,
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.2141190101423,127.6883610481630,0,2,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:48,22:22:48,
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.2141190101423,127.6883610481630,0,3,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:48,22:22:48,
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.2141190101423,127.6883610481630,0,4,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:48,22:22:48,
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.2141190101423,127.6883610481630,0,5,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:48,22:22:48,
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.2141190101423,127.6883610481630,0,6,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:48,22:22:48,
55,那覇哀歌,098-863-7070,日本,沖縄県,那覇市,松尾,2-11-15,26.2144135348858,127.6880942772760,0,0,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:52,22:22:52,
55,那覇哀歌,098-863-7070,日本,沖縄県,那覇市,松尾,2-11-15,26.2144135348858,127.6880942772760,0,1,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:52,22:22:52,
55,那覇哀歌,098-863-7070,日本,沖縄県,那覇市,松尾,2-11-15,26.2144135348858,127.6880942772760,0,2,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:52,22:22:52,
55,那覇哀歌,098-863-7070,日本,沖縄県,那覇市,松尾,2-11-15,26.2144135348858,127.6880942772760,0,3,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:52,22:22:52,
55,那覇哀歌,098-863-7070,日本,沖縄県,那覇市,松尾,2-11-15,26.2144135348858,127.6880942772760,0,4,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:52,22:22:52,
55,那覇哀歌,098-863-7070,日本,沖縄県,那覇市,松尾,2-11-15,26.2144135348858,127.6880942772760,0,5,15:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:52,22:22:52,
55,那覇哀歌,098-863-7070,日本,沖縄県,那覇市,松尾,2-11-15,26.2144135348858,127.6880942772760,0,6,15:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:52,22:22:52,
56,米仙,098-917-4711,日本,沖縄県,那覇市,松尾,2-10-20,26.2141649600246,127.6886690321650,0,0,17:30:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:57,22:22:57,
56,米仙,098-917-4711,日本,沖縄県,那覇市,松尾,2-10-20,26.2141649600246,127.6886690321650,0,1,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:57,22:22:57,
56,米仙,098-917-4711,日本,沖縄県,那覇市,松尾,2-10-20,26.2141649600246,127.6886690321650,0,2,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:57,22:22:57,
56,米仙,098-917-4711,日本,沖縄県,那覇市,松尾,2-10-20,26.2141649600246,127.6886690321650,0,4,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:57,22:22:57,
56,米仙,098-917-4711,日本,沖縄県,那覇市,松尾,2-10-20,26.2141649600246,127.6886690321650,0,5,17:30:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:57,22:22:57,
56,米仙,098-917-4711,日本,沖縄県,那覇市,松尾,2-10-20,26.2141649600246,127.6886690321650,0,6,17:30:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:57,22:22:57,
57,食べ呑み処 ねま屋,098-863-3522,日本,沖縄県,那覇市,松尾,2-11-8,26.2143856835745,127.6877499315100,0,0,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:02,22:23:02,
57,食べ呑み処 ねま屋,098-863-3522,日本,沖縄県,那覇市,松尾,2-11-8,26.2143856835745,127.6877499315100,0,1,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:02,22:23:02,
57,食べ呑み処 ねま屋,098-863-3522,日本,沖縄県,那覇市,松尾,2-11-8,26.2143856835745,127.6877499315100,0,2,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:02,22:23:02,
57,食べ呑み処 ねま屋,098-863-3522,日本,沖縄県,那覇市,松尾,2-11-8,26.2143856835745,127.6877499315100,0,3,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:02,22:23:02,
57,食べ呑み処 ねま屋,098-863-3522,日本,沖縄県,那覇市,松尾,2-11-8,26.2143856835745,127.6877499315100,0,4,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:02,22:23:02,
57,食べ呑み処 ねま屋,098-863-3522,日本,沖縄県,那覇市,松尾,2-11-8,26.2143856835745,127.6877499315100,0,5,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:02,22:23:02,
57,食べ呑み処 ねま屋,098-863-3522,日本,沖縄県,那覇市,松尾,2-11-8,26.2143856835745,127.6877499315100,0,6,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:02,22:23:02,
58,MIYOSHI SOUR STAND,,日本,沖縄県,那覇市,松尾,2-11-12,26.2146597324771,127.6880367402940,0,0,13:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:07,22:23:07,
58,MIYOSHI SOUR STAND,,日本,沖縄県,那覇市,松尾,2-11-12,26.2146597324771,127.6880367402940,0,1,13:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:07,22:23:07,
58,MIYOSHI SOUR STAND,,日本,沖縄県,那覇市,松尾,2-11-12,26.2146597324771,127.6880367402940,0,2,13:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:07,22:23:07,
58,MIYOSHI SOUR STAND,,日本,沖縄県,那覇市,松尾,2-11-12,26.2146597324771,127.6880367402940,0,3,13:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:07,22:23:07,
58,MIYOSHI SOUR STAND,,日本,沖縄県,那覇市,松尾,2-11-12,26.2146597324771,127.6880367402940,0,4,13:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:07,22:23:07,
58,MIYOSHI SOUR STAND,,日本,沖縄県,那覇市,松尾,2-11-12,26.2146597324771,127.6880367402940,0,5,13:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:07,22:23:07,
58,MIYOSHI SOUR STAND,,日本,沖縄県,那覇市,松尾,2-11-12,26.2146597324771,127.6880367402940,0,6,13:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:07,22:23:07,
59,川かみ鮮魚 魚坊,098-863-6389,日本,沖縄県,那覇市,松尾,2-11-18,26.2141689132320,127.6881281178630,0,0,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:13,22:23:13,
59,川かみ鮮魚 魚坊,098-863-6389,日本,沖縄県,那覇市,松尾,2-11-18,26.2141689132320,127.6881281178630,0,1,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:13,22:23:13,
59,川かみ鮮魚 魚坊,098-863-6389,日本,沖縄県,那覇市,松尾,2-11-18,26.2141689132320,127.6881281178630,0,2,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:13,22:23:13,
59,川かみ鮮魚 魚坊,098-863-6389,日本,沖縄県,那覇市,松尾,2-11-18,26.2141689132320,127.6881281178630,0,3,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:13,22:23:13,
59,川かみ鮮魚 魚坊,098-863-6389,日本,沖縄県,那覇市,松尾,2-11-18,26.2141689132320,127.6881281178630,0,4,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:13,22:23:13,
59,川かみ鮮魚 魚坊,098-863-6389,日本,沖縄県,那覇市,松尾,2-11-18,26.2141689132320,127.6881281178630,0,5,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:13,22:23:13,
59,川かみ鮮魚 魚坊,098-863-6389,日本,沖縄県,那覇市,松尾,2-11-18,26.2141689132320,127.6881281178630,0,6,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:23:13,22:23:13,
60,岡田屋酒店,03-3900-9136,日本,東京都,北区,赤羽西,4-5-1,35.7792693901162,139.7186329670330,,1,09:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
60,岡田屋酒店,03-3900-9136,日本,東京都,北区,赤羽西,4-5-1,35.7792693901162,139.7186329670330,,2,09:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
60,岡田屋酒店,03-3900-9136,日本,東京都,北区,赤羽西,4-5-1,35.7792693901162,139.7186329670330,,3,09:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
60,岡田屋酒店,03-3900-9136,日本,東京都,北区,赤羽西,4-5-1,35.7792693901162,139.7186329670330,,4,09:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
